date,weekday,rth_high,rth_low,rth_close,rth_range,am_range,pm_range,prev_close,true_range,atr20_prior,atr20_prior_rth,expansion,expansion_rth,expansion_am,expansion_pm,orb_outcome,orb_R
2025-05-06,Tuesday,563.3476,556.96,558.8,6.38760000000002,4.980000000000018,5.027600000000007,563.53,6.569999999999936,17.42749499999998,15.58759999999999,0.3665242767247977,0.40978726680181843,0.28575535382451833,0.28848667005786044,held_to_close,-0.3428571428571614
2025-05-07,Wednesday,563.82,556.04,561.23,7.780000000000086,3.6000000000000227,7.780000000000086,558.8,7.780000000000086,15.687494999999979,13.838479999999993,0.4959364130474685,0.5622004728843117,0.22948214485486865,0.4959364130474685,stopped,-1.0
2025-05-08,Thursday,570.31,561.7,564.92,8.6099999999999,7.949999999999932,5.769999999999982,561.23,9.079999999999927,14.285494999999983,12.436479999999998,0.6027092515870056,0.6923180835734791,0.5565085424061218,0.4039061999601686,stopped,-1.0
2025-05-09,Friday,567.5,562.7637,564.29,4.736300000000028,4.736300000000028,3.019999999999982,564.92,4.736300000000028,12.075494999999979,10.202979999999991,0.39222408688008537,0.46420751584341363,0.39222408688008537,0.250093267398147,held_to_close,0.8994082840236288
2025-05-12,Monday,583.0,577.04,582.84,5.960000000000036,4.690000000000055,5.022500000000036,564.29,18.710000000000036,10.609809999999978,9.231044999999991,0.5617442725176086,0.6456473779512549,0.4420437312261072,0.47338265246974703,stopped,-1.0
2025-05-13,Tuesday,589.08,582.84,586.81,6.240000000000009,5.600000000000023,2.3500000000000227,582.84,6.240000000000009,10.727309999999985,8.711044999999999,0.5816928941179119,0.7163319670602104,0.5220320844647941,0.21906703544504877,held_to_close,0.509505703422023
2025-05-14,Wednesday,588.98,585.535,587.56,3.44500000000005,3.1800000000000637,3.0301000000000613,586.81,3.44500000000005,10.518309999999989,8.502045,0.3275240984530836,0.40519663210439955,0.30232993703361727,0.2880785981778503,held_to_close,-0.4365079365079036
2025-05-15,Thursday,590.97,585.0969,590.41,5.873100000000022,4.323099999999954,2.6650000000000773,587.56,5.873100000000022,10.369559999999987,8.353295,0.5663789013227205,0.7030878234277639,0.41690293512935545,0.2570022257453624,held_to_close,2.8697013838308667
2025-05-16,Friday,594.5,589.28,594.29,5.220000000000027,2.3500000000000227,3.580000000000041,590.41,5.220000000000027,9.791714999999986,7.905949999999999,0.5331037514878686,0.6602622075778405,0.23999881532499936,0.36561521653765927,stopped,-1.0
2025-05-19,Monday,595.54,588.09,594.94,7.449999999999932,5.67999999999995,6.59050000000002,594.29,7.449999999999932,9.689964999999987,7.8042,0.7688366263448776,0.9546141821070618,0.5861734278709941,0.680136615560534,held_to_close,1.063253012048239
2025-05-20,Tuesday,594.05,589.6,592.83,4.449999999999932,2.009999999999991,4.199999999999932,594.94,5.340000000000032,9.165964999999982,7.514699999999993,0.48549170763797816,0.5921726748905393,0.21928951288816778,0.45821689260213627,stopped,-1.0
2025-05-21,Wednesday,592.58,581.82,582.96,10.759999999999991,3.82000000000005,10.759999999999991,592.83,11.009999999999991,8.666714999999988,7.231574999999992,1.2415315376125795,1.4879192983547846,0.44076677264685127,1.2415315376125795,stopped,-1.0
2025-05-22,Thursday,586.62,581.405,583.03,5.215000000000032,3.7649999999999864,4.039999999999964,582.96,5.215000000000032,8.292714999999992,7.192074999999994,0.6288652148301295,0.7251036731402323,0.4540129499205013,0.4871745863688753,held_to_close,-0.44821731748727595
2025-05-23,Friday,581.8101,575.6,579.16,6.210100000000011,4.1299999999999955,4.290100000000052,583.03,7.42999999999995,7.952464999999995,6.853844999999995,0.7809025251918764,0.9060753489464696,0.5193358285764224,0.5394679511321402,held_to_close,0.3906250000000083
2025-05-27,Tuesday,591.31,578.43,591.06,12.879999999999995,4.75,12.879999999999995,579.16,12.879999999999995,7.955964999999997,6.796350000000001,1.6189110937516693,1.8951348885798984,0.5970363117484807,1.6189110937516693,stopped,-1.0
2025-05-28,Wednesday,592.7688,586.985,587.71,5.783800000000042,3.7988000000000284,3.80499999999995,591.06,5.783800000000042,8.173464999999998,7.013850000000002,0.707631341175382,0.824625562280351,0.46477228445953206,0.4655308366769725,held_to_close,1.2697415649676105
2025-05-29,Thursday,593.2,586.07,590.0,7.1299999999999955,6.660000000000082,4.594999999999914,587.71,7.1299999999999955,8.117654999999996,6.95804,0.8783324740950433,1.0247138562008835,0.8204339800102475,0.5660501708929384,held_to_close,0.08843537414965513
2025-05-30,Friday,591.1299,583.235,589.47,7.894900000000007,3.519999999999982,7.894900000000007,590.0,7.894900000000007,7.724154999999996,6.564539999999999,1.022105330615454,1.2026585259591698,0.4557132786693151,1.022105330615454,stopped,-1.0
2025-06-02,Monday,592.79,585.06,592.65,7.730000000000018,5.0,3.8099999999999454,589.47,7.730000000000018,7.632904999999999,6.648790000000003,1.0127205827925303,1.162617558984419,0.6550585917157361,0.49915464688738376,stopped,-1.0
2025-06-03,Tuesday,597.08,591.85,596.11,5.230000000000018,3.8500000000000227,2.279899999999998,592.65,5.230000000000018,7.523405000000002,6.7352900000000036,0.6951639583406738,0.7765070249387949,0.5117363746867305,0.3030409767917581,stopped,-1.0
2025-06-04,Wednesday,597.95,595.49,595.9,2.4600000000000364,2.4600000000000364,2.139099999999985,596.11,2.4600000000000364,7.537405000000007,6.749290000000007,0.32637227268536506,0.36448278263343753,0.32637227268536506,0.28379793841514195,held_to_close,0.7672413793102789
2025-06-05,Thursday,599.0,591.05,593.01,7.9500000000000455,5.090000000000032,7.900000000000091,595.9,7.9500000000000455,7.331905000000011,6.552910000000009,1.0843021015684235,1.2132014631667511,0.6942261254067018,1.0774825914956725,stopped,-1.0
2025-06-06,Friday,600.83,596.86,599.03,3.9700000000000273,3.580000000000041,3.7799999999999727,593.01,7.82000000000005,7.340405000000009,6.561410000000007,0.5408420925003488,0.6050528773541088,0.4877115091061101,0.5149579621287882,held_to_close,-0.3501805054151602
2025-06-09,Monday,601.25,598.49,599.56,2.759999999999991,1.9099999999999682,1.8899999999999864,599.03,2.759999999999991,7.277405000000016,6.329410000000013,0.3792560672382511,0.43605960113185677,0.2624561914583514,0.25970795908706223,held_to_close,-0.2866666666667091
2025-06-10,Tuesday,603.47,599.09,603.06,4.3799999999999955,2.7199999999999136,3.3500000000000227,599.56,4.3799999999999955,7.178590000000014,6.230595000000011,0.6101476752398434,0.70298262043994,0.3789044923863751,0.4666654593729432,stopped,-1.0
2025-06-11,Wednesday,605.06,599.27,601.4,5.789999999999964,2.8099999999999454,5.175000000000068,603.06,5.789999999999964,6.462090000000012,6.151595000000009,0.8959949490025599,0.9412193097887548,0.4348438353535683,0.8008245010515265,stopped,-1.0
2025-06-12,Thursday,603.72,599.52,603.72,4.2000000000000455,4.100000000000023,1.8050000000000637,601.4,4.2000000000000455,6.43959000000001,6.129095000000007,0.6522154360759054,0.6852561430358056,0.6366864971217138,0.28029734812310425,held_to_close,1.4418604651162668
2025-06-13,Friday,601.85,595.48,596.95,6.3700000000000045,5.080000000000041,6.3700000000000045,603.72,8.240000000000009,6.47734000000001,6.166845000000007,0.9834283826385515,1.032943101375176,0.7842725563271394,0.9834283826385515,stopped,-1.0
2025-06-16,Monday,604.45,600.22,602.71,4.230000000000018,4.230000000000018,2.07000000000005,596.95,7.5,6.5956850000000085,6.191690000000006,0.6413283836326344,0.6831737377032788,0.6413283836326344,0.3138415494372529,held_to_close,-0.21943573667709868
2025-06-17,Tuesday,601.75,596.76,597.55,4.990000000000009,2.57000000000005,4.830000000000041,602.71,5.9500000000000455,6.7096850000000074,6.142190000000005,0.7437010828377194,0.8124138133141445,0.38302841340540533,0.719854955933108,stopped,-1.0
2025-06-18,Wednesday,601.22,596.47,597.46,4.75,3.8600000000000136,4.529999999999973,597.55,4.75,6.6346850000000135,6.019190000000009,0.7159345168610101,0.7891427251839521,0.581790996859686,0.6827754445011276,stopped,-1.0
2025-06-20,Friday,599.46,592.86,594.23,6.600000000000023,5.960000000000036,3.1100000000000136,597.46,6.600000000000023,6.605185000000011,6.034190000000012,0.9992150106318008,1.0937673490559643,0.902321433843265,0.4708422247068036,held_to_close,1.2739130434782013
2025-06-23,Monday,600.54,591.89,600.13,8.649999999999977,4.689999999999941,8.649999999999977,594.23,8.649999999999977,6.3846850000000135,5.826190000000014,1.3548045048424409,1.4846752337290676,0.7345703037816166,1.3548045048424409,stopped,-1.0
2025-06-24,Tuesday,607.8499,603.41,606.77,4.43990000000008,2.7549999999999955,2.194900000000075,600.13,7.719900000000052,6.55643500000001,5.997940000000011,0.6771820356642098,0.740237481535339,0.42019786667602,0.33477034394454785,stopped,-1.0
2025-06-25,Wednesday,608.61,605.54,607.08,3.07000000000005,2.1299999999999955,1.830000000000041,606.77,3.07000000000005,6.570930000000016,5.909430000000015,0.46720936001449453,0.5195086497344147,0.32415502828366616,0.2784993904972411,held_to_close,0.318965517241392
2025-06-26,Thursday,612.31,608.37,611.89,3.939999999999941,2.4950000000000045,1.849999999999909,607.08,5.2299999999999045,6.080430000000018,5.418930000000017,0.6479804882220384,0.7270808074656673,0.4103328218563485,0.3042547977692208,held_to_close,2.4509803921569064
2025-06-27,Friday,616.39,610.83,614.86,5.559999999999945,3.3999999999999773,5.559999999999945,611.89,5.559999999999945,6.0527400000000116,5.3267400000000125,0.9185922408694137,1.0437903858645123,0.5617290681575569,0.9185922408694137,stopped,-1.0
2025-06-30,Monday,619.22,615.04,617.88,4.180000000000064,1.802000000000021,4.180000000000064,614.86,4.360000000000014,5.974240000000009,5.24824000000001,0.6996705857146779,0.7964574790787113,0.30162832427221176,0.6996705857146779,stopped,-1.0
2025-07-01,Tuesday,618.83,615.52,617.56,3.310000000000059,2.5450000000000728,2.1299999999999955,617.88,3.310000000000059,5.797495000000009,5.062495000000013,0.5709362405659778,0.6538278062496953,0.43898269856206323,0.3674000581285524,stopped,-1.0
2025-07-02,Wednesday,620.49,616.61,620.39,3.8799999999999955,2.8450000000000273,1.6299999999999955,617.56,3.8799999999999955,5.576495000000011,4.841495000000014,0.6957775448556822,0.801405351033097,0.5101770915243395,0.2922982984831856,held_to_close,2.66990291262143
2025-07-03,Thursday,626.28,622.43,625.13,3.8500000000000227,3.650000000000091,1.7799999999999727,620.39,5.889999999999986,5.50899500000001,4.7739950000000135,0.698857051059225,0.8064524575329493,0.6625527886665507,0.32310793529490756,held_to_close,0.27659574468086706
2025-07-07,Monday,624.03,617.87,620.78,6.159999999999968,2.8500000000000227,4.419999999999959,625.13,7.259999999999991,5.680495000000008,4.843495000000013,1.0844125379918406,1.2718088900680091,0.50171683981766,0.7781012042084278,held_to_close,1.826086956521795
2025-07-08,Tuesday,622.11,619.52,620.31,2.590000000000032,2.144999999999982,2.269999999999982,620.78,2.590000000000032,5.6459950000000045,4.753995000000009,0.4587322517997323,0.5448049482593118,0.37991532050594806,0.4020549079480198,stopped,-1.0
2025-07-09,Wednesday,624.72,620.9105,624.03,3.809500000000071,3.809500000000071,2.660000000000082,620.31,4.410000000000082,5.384495000000004,4.68499500000001,0.7074943889817092,0.813127868866469,0.7074943889817092,0.49401104467551366,held_to_close,-0.6666666666666483
2025-07-10,Thursday,626.8701,623.01,625.84,3.8600999999999885,2.7749999999999773,1.8451000000000022,624.03,3.8600999999999885,5.466995000000009,4.737470000000013,0.7060734461985025,0.8148019934690832,0.5075914647809213,0.3374980222224456,stopped,-1.0
2025-07-11,Friday,624.86,621.53,623.61,3.330000000000041,3.1100000000000136,1.7300000000000182,625.84,4.310000000000059,5.441000000000008,4.7114750000000125,0.6120198492924162,0.7067850301657193,0.5715861054953151,0.3179562580408042,held_to_close,0.04522613065328212
2025-07-14,Monday,625.1581,621.7999,624.74,3.3582000000000107,2.5901000000000067,1.528099999999995,623.61,3.3582000000000107,5.367000000000013,4.588475000000017,0.6257126886528791,0.7318771487258835,0.48259735420160244,0.28472144587292547,held_to_close,0.7710378892837353
2025-07-15,Tuesday,627.86,622.075,622.12,5.784999999999968,4.060000000000059,2.9149999999999636,624.74,5.784999999999968,5.324910000000012,4.546385000000015,1.0864033382723757,1.2724395316278645,0.7624542011038778,0.547427092664469,held_to_close,1.5230769230769523
2025-07-16,Wednesday,624.73,618.05,624.18,6.680000000000064,6.07000000000005,3.6900000000000546,622.12,6.680000000000064,5.202160000000009,4.517135000000013,1.2840819967090693,1.4788134514465572,1.1668230119796468,0.7093207436910914,stopped,-1.0
2025-07-17,Thursday,628.4048,624.18,627.98,4.224800000000073,3.090000000000032,1.8798000000000457,624.18,4.224800000000073,5.161160000000012,4.639635000000015,0.8185756690356554,0.910588871753933,0.5987026172410901,0.3642204465662838,held_to_close,0.8829592190674698
2025-07-18,Friday,629.47,626.46,627.58,3.009999999999991,2.560000000000059,1.6999999999999318,627.98,3.009999999999991,5.074900000000014,4.601375000000019,0.593115135273598,0.654152291434621,0.5044434373091198,0.3349819700880662,held_to_close,0.834951456310715
2025-07-21,Monday,631.54,628.34,628.76,3.199999999999932,2.8700000000000045,3.17999999999995,627.58,3.9599999999999227,4.987900000000013,4.514375000000018,0.6415525571883806,0.7088467395818733,0.575392449728342,0.6375428537059568,stopped,-1.0
2025-07-22,Tuesday,629.73,626.19,628.83,3.5399999999999636,3.0,2.6900000000000546,628.76,3.5399999999999636,4.855900000000008,4.344375000000014,0.7290100702238427,0.8148467846352934,0.6178051442575001,0.553965279350903,held_to_close,-0.12000000000000455
2025-07-23,Wednesday,634.16,629.73,634.16,4.42999999999995,3.0599999999999454,2.8104999999999336,628.83,5.329999999999927,4.600400000000008,4.088875000000013,0.9629597426310631,1.0834275931643633,0.6651595513433485,0.610925136944598,stopped,-1.0
2025-07-24,Thursday,636.15,633.99,634.43,2.159999999999968,1.8999999999999773,1.8999999999999773,634.16,2.159999999999968,4.480905000000002,4.088380000000006,0.48204547965198263,0.5283266232590819,0.42402148673091183,0.42402148673091183,held_to_close,-0.6857142857143228
2025-07-25,Friday,637.5799,634.84,637.03,2.7398999999999205,1.2899999999999636,1.7898999999999887,634.43,3.1499000000000024,4.435404999999998,4.042880000000002,0.6177338935226708,0.6777099493430225,0.2908415353276565,0.4035482667309952,held_to_close,1.8815789473683777
2025-07-28,Monday,638.04,635.54,636.92,2.5,1.7099999999999227,2.1100000000000136,637.03,2.5,4.331400000000002,3.9828750000000013,0.5771805882624552,0.6276872861940179,0.39479152237150156,0.4871404164935154,stopped,-1.0
2025-07-29,Tuesday,638.67,634.335,635.24,4.334999999999923,3.9799999999999045,2.224999999999909,636.92,4.334999999999923,4.178400000000005,3.829875000000004,1.0374784606547762,1.13189072750414,0.9525177101282547,0.5325004786520932,held_to_close,1.3986013986014476
2025-07-30,Wednesday,637.68,631.54,634.49,6.139999999999986,1.82000000000005,6.139999999999986,635.24,6.139999999999986,4.17715,3.837624999999997,1.469901727254225,1.5999478844337296,0.4357037693164119,1.469901727254225,stopped,-1.0
2025-07-31,Thursday,639.85,630.765,631.97,9.085000000000036,4.790000000000077,7.544999999999959,634.49,9.085000000000036,4.318649999999996,3.9791249999999936,2.103666655088985,2.2831652687462825,1.1091429034536444,1.747073738320995,held_to_close,2.6481481481482
2025-08-01,Friday,626.34,619.29,621.71,7.050000000000068,6.690000000000055,5.675000000000068,631.97,12.680000000000064,4.578899999999999,4.2393749999999955,1.5396711000458778,1.6629809818664487,1.4610495970648094,1.2393806372709755,held_to_close,-0.11641221374046042
2025-08-04,Monday,631.215,625.58,631.09,5.634999999999991,4.469999999999914,1.8250000000000455,621.71,9.504999999999995,4.918400000000003,4.399374999999997,1.145697787898501,1.280863759056683,0.9088321405334887,0.3710556278464632,held_to_close,0.5199999999999975
2025-08-05,Tuesday,632.6052,627.04,628.0,5.565200000000004,5.565200000000004,2.5200000000000955,631.09,5.565200000000004,5.030650000000003,4.373124999999999,1.1062586345700856,1.2725911104759196,1.1062586345700856,0.5009293033703585,held_to_close,2.324574068726657
2025-08-06,Wednesday,633.44,628.13,632.67,5.310000000000059,4.780399999999986,1.5900000000000318,628.0,5.440000000000055,5.179410000000002,4.5218849999999975,1.0252132964951717,1.174289040964125,0.922962267903098,0.30698477239686206,stopped,-1.0
2025-08-07,Thursday,636.98,629.11,632.3,7.8700000000000045,5.6299999999999955,3.5,632.67,7.8700000000000045,5.23091,4.596909999999997,1.5045183342860047,1.7120195957719446,1.0762945644256918,0.6690996404067362,held_to_close,1.785548479257161
2025-08-08,Friday,637.645,633.74,637.14,3.9049999999999727,3.2999999999999545,1.5950000000000273,632.3,5.345000000000027,5.431405000000001,4.797404999999998,0.7189668235014646,0.8139817255370299,0.6075775973251772,0.2936625053738447,held_to_close,0.5740740740740867
2025-08-11,Monday,638.95,634.66,635.83,4.290000000000077,1.4400000000000546,4.290000000000077,637.14,4.290000000000077,5.483154999999999,4.826154999999995,0.7823962663831459,0.888906386139708,0.2626225229817605,0.7823962663831459,stopped,-1.0
2025-08-12,Tuesday,642.85,636.79,642.64,6.060000000000059,4.480000000000018,1.990000000000009,635.83,7.019999999999982,5.529745000000003,4.872744999999997,1.0958914018639296,1.2436521919370012,0.8101639406518775,0.35987192899491893,stopped,-1.0
2025-08-13,Wednesday,646.19,642.68,644.88,3.5100000000001046,3.1200000000000045,2.4200000000000728,642.64,3.550000000000068,5.591495000000004,4.886495000000002,0.6277390930332768,0.7183062706500474,0.5579903049184525,0.4328001724047095,held_to_close,-0.2294117647058682
2025-08-14,Thursday,645.62,642.34,644.94,3.2799999999999727,3.2049999999999272,2.955000000000041,644.88,3.2799999999999727,5.434995000000003,4.727995000000004,0.6034964153600824,0.693740158354645,0.5896969546429988,0.5436987522527692,held_to_close,0.3612565445026524
2025-08-15,Friday,646.09,642.5153,643.44,3.574700000000007,3.574700000000007,1.7999999999999545,644.94,3.574700000000007,5.3877549999999985,4.6807549999999996,0.663485997414509,0.7637015823302026,0.663485997414509,0.3340909154183802,held_to_close,0.11814345991560007
2025-08-18,Monday,644.0,642.18,643.27,1.82000000000005,1.634999999999991,1.82000000000005,643.44,1.82000000000005,5.415989999999999,4.70899,0.336041979398051,0.38649476851725106,0.30188386610757983,0.336041979398051,stopped,-1.0
2025-08-19,Tuesday,644.105,638.48,639.77,5.625,3.634999999999991,2.6200000000000045,643.27,5.625,5.308990000000006,4.639990000000006,1.0595235628622381,1.2122870954463247,0.6846876712896401,0.4935025306131678,stopped,-1.0
2025-08-20,Wednesday,639.66,632.95,638.07,6.709999999999923,6.709999999999923,3.9849999999999,639.77,6.819999999999936,5.413240000000007,4.744240000000008,1.2395533913146126,1.4143466603712949,1.2395533913146126,0.7361580125765521,held_to_close,-0.661702127659587
2025-08-21,Thursday,637.97,633.81,635.58,4.160000000000082,3.660000000000082,2.7100000000000364,638.07,4.260000000000105,5.487740000000008,4.8582400000000066,0.7580534063202842,0.8562771703333051,0.6669412180606364,0.4938280603672974,stopped,-1.0
2025-08-22,Friday,646.5,637.25,645.27,9.25,9.25,2.105000000000018,635.58,10.919999999999959,5.592740000000015,4.958240000000012,1.6539299162843213,1.8655813353125257,1.6539299162843213,0.3763808079760569,held_to_close,2.246963562752993
2025-08-25,Monday,645.29,642.35,642.47,2.939999999999941,1.6550000000000864,2.939999999999941,645.27,2.939999999999941,5.981245000000013,5.283745000000016,0.49153646105450194,0.5564235215741736,0.27669824593376174,0.49153646105450194,stopped,-1.0
2025-08-26,Tuesday,645.51,641.57,645.13,3.939999999999941,1.6999999999999318,3.0750000000000455,642.47,3.939999999999941,6.0032450000000095,5.305745000000013,0.6563117114160649,0.7425912854839294,0.28318018005260975,0.5122229727422487,held_to_close,1.7814673021329412
2025-08-27,Wednesday,647.37,644.42,646.62,2.9500000000000455,2.2700000000000955,1.990000000000009,645.13,2.9500000000000455,5.98349500000001,5.285995000000014,0.4930228904678688,0.558078469616418,0.37937693605494643,0.3325815430613723,held_to_close,0.9819819819819986
2025-08-28,Thursday,649.48,645.34,648.89,4.139999999999986,2.75,2.5399999999999636,646.62,4.139999999999986,5.823995000000013,5.126495000000017,0.7108522586300258,0.807569304173704,0.47218447131221675,0.4361267480483685,held_to_close,0.29090909090907435
2025-08-29,Friday,647.84,643.14,645.04,4.7000000000000455,4.7000000000000455,1.67999999999995,648.89,5.75,5.576745000000011,4.879245000000014,0.842785531703536,0.9632637836386637,0.842785531703536,0.30125099856635845,held_to_close,0.12000000000002728
2025-09-02,Tuesday,640.49,634.92,640.31,5.57000000000005,5.220000000000027,5.4599000000000615,645.04,10.120000000000005,5.230245000000008,4.761745000000014,1.0649596720612593,1.1697392447516686,0.9980412007468138,1.0439090329420617,stopped,-1.0
2025-09-03,Wednesday,644.21,640.46,643.64,3.75,2.6200000000000045,3.269999999999982,640.31,3.900000000000091,5.260995000000008,4.758495000000016,0.7127929222513981,0.7880642934373131,0.49800465501297764,0.6215554282032156,stopped,-1.0
2025-09-04,Thursday,649.15,643.51,648.99,5.639999999999986,3.080000000000041,3.340000000000032,643.64,5.639999999999986,5.177735000000013,4.667735000000016,1.0892793856773226,1.2082948153654753,0.5948546999798239,0.6450697071209754,stopped,-1.0
2025-09-05,Friday,652.21,643.33,647.21,8.879999999999995,8.879999999999995,2.7999999999999545,648.99,8.879999999999995,5.187735000000009,4.684235000000013,1.7117296854985808,1.8957204324718917,1.7117296854985808,0.539734585517562,held_to_close,1.9940119760477737
2025-09-08,Monday,649.84,647.23,648.8,2.6100000000000136,2.090000000000032,2.169999999999959,647.21,2.6299999999999955,5.238235000000008,4.734735000000012,0.49825943280513557,0.5512452122452486,0.39898935423859916,0.41426167401805297,stopped,-1.0
2025-09-09,Tuesday,650.86,647.22,650.33,3.6399999999999864,2.509999999999991,2.6900000000000546,648.8,3.6399999999999864,5.102485000000007,4.669985000000014,0.7133778933206039,0.7794457583910817,0.491917173690856,0.5271941024814479,ambiguous_both_sides_same_bar,
2025-09-10,Wednesday,654.55,650.63,652.225,3.919999999999959,2.209899999999948,2.830000000000041,650.33,4.219999999999914,5.069985000000003,4.63748500000001,0.7731778299146757,0.8452857529458211,0.4358790016143927,0.5581870557802517,stopped,-1.0
2025-09-11,Thursday,658.33,653.59,657.61,4.740000000000009,4.209999999999923,1.4750000000000227,652.225,6.105000000000018,4.929984999999999,4.530485000000004,0.9614633715924105,1.0462456006365775,0.8539579735029464,0.29918955128667185,held_to_close,0.9705882352941438
2025-09-12,Friday,659.11,656.9,657.42,2.2100000000000364,1.3350000000000364,2.2100000000000364,657.61,2.2100000000000364,5.0577349999999965,4.591984999999999,0.43695448654388536,0.4812733491072024,0.26395214458646754,0.43695448654388536,stopped,-1.0
2025-09-15,Monday,661.04,659.34,660.85,1.6999999999999318,1.5649999999999409,1.5699999999999363,657.42,3.6200000000000045,5.0042349999999995,4.538485000000003,0.3397122637126218,0.37457433482757585,0.31273511335897314,0.3137342670757741,stopped,-1.0
2025-09-16,Tuesday,661.78,659.21,659.93,2.5699999999999363,2.5699999999999363,1.259999999999991,660.85,2.5699999999999363,5.0065,4.444749999999999,0.5133326675321954,0.5782102480454326,0.5133326675321954,0.25167282532707297,held_to_close,0.05714285714287014
2025-09-17,Wednesday,661.72,654.3,659.18,7.420000000000073,1.7899999999999636,7.420000000000073,659.93,7.420000000000073,5.043999999999994,4.482249999999993,1.471054718477415,1.6554185955714393,0.3548770816811986,1.471054718477415,stopped,-1.0
2025-09-18,Thursday,664.89,660.27,662.28,4.6200000000000045,4.6200000000000045,2.2749999999999773,659.18,5.710000000000036,5.133749999999997,4.571999999999997,0.8999269539810094,1.0104986876640436,0.8999269539810094,0.4431458485512498,held_to_close,-0.07373271889404447
2025-09-19,Friday,664.55,660.37,663.64,4.17999999999995,2.330000000000041,2.9799999999999045,662.28,4.17999999999995,5.078250000000002,4.467500000000001,0.8231182001673703,0.9356463346390484,0.45881947521292565,0.5868163245212235,stopped,-1.0
2025-09-22,Monday,667.29,662.17,666.76,5.1200000000000045,3.150000000000091,2.730000000000018,663.64,5.1200000000000045,5.074249999999995,4.468499999999994,1.009016110755286,1.1457983663421754,0.6207813962654765,0.5380105434300677,held_to_close,2.290322580644959
2025-09-23,Tuesday,667.34,661.98,663.23,5.360000000000014,1.8500000000000227,3.8600000000000136,666.76,5.360000000000014,4.7842499999999974,4.261999999999995,1.120342791451119,1.2576255279211683,0.3866854783926475,0.8068140251868142,held_to_close,4.337662337662482
2025-09-24,Wednesday,664.61,659.67,661.04,4.940000000000055,4.350000000000023,2.1299999999999955,663.23,4.940000000000055,4.9052500000000006,4.382999999999998,1.0070842464706293,1.1270819073693945,0.8868049538759538,0.4342286325875328,held_to_close,0.6301369863013521
2025-09-25,Thursday,659.4056,654.405,657.95,5.000600000000077,4.3256000000000085,4.830000000000041,661.04,6.634999999999991,4.955250000000007,4.433000000000004,1.009151909590852,1.1280397022332669,0.8729327480954548,0.9747237778114191,stopped,-1.0
2025-09-26,Friday,662.37,657.88,661.75,4.490000000000009,4.490000000000009,3.6399999999999864,657.95,4.490000000000009,5.1395000000000035,4.535530000000006,0.8736258390894067,0.9899614818995802,0.8736258390894067,0.7082401011771542,stopped,-1.0
2025-09-29,Monday,665.28,661.86,663.61,3.419999999999959,2.439999999999941,1.9399999999999409,661.75,3.5299999999999727,5.157000000000005,4.553030000000007,0.6631762652704974,0.7511481365156728,0.4731433003684193,0.3761877060306261,stopped,-1.0
2025-09-30,Tuesday,666.65,661.61,666.11,5.039999999999964,2.019999999999982,4.8700000000000045,663.61,5.039999999999964,5.046000000000004,4.489030000000002,0.9988109393578993,1.1227369832680916,0.4003170828378875,0.9651208878319463,stopped,-1.0
2025-10-01,Wednesday,669.37,663.06,668.51,6.310000000000059,4.1200000000000045,2.9400000000000546,666.11,6.310000000000059,4.792000000000002,4.462529999999998,1.3167779632721321,1.4139960963848,0.8597662771285483,0.6135225375626155,held_to_close,1.3390557939913947
2025-10-02,Thursday,670.565,666.78,669.17,3.785000000000082,3.785000000000082,2.1800000000000637,668.51,3.785000000000082,4.9125,4.590530000000001,0.7704834605598132,0.8245235299627888,0.7704834605598132,0.44376590330790106,held_to_close,-0.23140495867765645
2025-10-03,Friday,672.675,668.16,669.18,4.514999999999986,2.685000000000059,4.514999999999986,669.17,4.514999999999986,4.819750000000004,4.497780000000006,0.936770579386894,1.0038285554206698,0.5570828362467051,0.936770579386894,stopped,-1.0
2025-10-06,Monday,672.51,669.455,671.59,3.05499999999995,2.4699999999999136,1.2182999999999993,669.18,3.330000000000041,4.601500000000004,4.279530000000006,0.6639139411061495,0.7138634382747512,0.536781484298579,0.26476149081821104,stopped,-1.0
2025-10-07,Tuesday,672.99,667.67,669.13,5.32000000000005,5.32000000000005,1.8700000000000045,671.59,5.32000000000005,4.636500000000007,4.301780000000003,1.1474172328264947,1.2366973671364057,1.1474172328264947,0.40332147093712967,held_to_close,3.195652173913245
2025-10-08,Wednesday,673.2056,669.42,673.07,3.785600000000045,3.5400000000000773,1.0556000000000267,669.13,4.0756000000000085,4.72050000000001,4.385780000000006,0.8019489460862275,0.8631531905385222,0.7499205592628048,0.22362037919712413,held_to_close,2.1196581196580033
2025-10-09,Thursday,673.94,669.21,671.17,4.730000000000018,3.9700000000000273,2.3700000000000045,673.07,4.730000000000018,4.713280000000014,4.37906000000001,1.003547423450337,1.0801404867711353,0.8423009029805179,0.5028345440966795,held_to_close,0.16877637130805492
2025-10-10,Friday,673.95,652.84,653.11,21.110000000000014,14.480000000000018,9.915599999999927,671.17,21.110000000000014,4.644530000000015,4.37856000000001,4.54513158489663,4.8212197617481465,3.117645918962731,2.1348984719659243,held_to_close,9.067632850241319
2025-10-13,Monday,665.13,659.7679,663.05,5.362099999999941,3.462099999999964,3.4500000000000455,653.11,12.019999999999982,5.589530000000013,5.323560000000009,0.9593114268999233,1.0072395164138155,0.6193901812853596,0.6172254196685656,stopped,-1.0
