date,weekday,entry_date,entry_close,exit_close,ret,abs_ret
2023-12-06,Wednesday,2023-12-05,456.58,456.47,-0.00024092163476274742,0.00024092163476274742
2023-12-07,Thursday,2023-12-06,454.71,458.31,0.007917133997493053,0.007917133997493053
2023-12-08,Friday,2023-12-07,458.21,459.4999,0.0028150847864516493,0.0028150847864516493
2023-12-11,Monday,2023-12-08,460.13,461.6408,0.0032834199030709055,0.0032834199030709055
2023-12-12,Tuesday,2023-12-11,461.97,463.21,0.0026841569798903286,0.0026841569798903286
2023-12-13,Wednesday,2023-12-12,464.16,464.42,0.0005601516718372057,0.0005601516718372057
2023-12-14,Thursday,2023-12-13,470.44,470.18,-0.0005526740923390561,0.0005526740923390561
2023-12-15,Friday,2023-12-14,472.0,468.68,-0.007033898305084718,0.007033898305084718
2023-12-18,Monday,2023-12-15,469.37,472.49,0.0066472079596053835,0.0066472079596053835
2023-12-19,Tuesday,2023-12-18,472.02,474.1758,0.00456717935680695,0.00456717935680695
2023-12-20,Wednesday,2023-12-19,474.82,475.06,0.0005054546986227315,0.0005054546986227315
2023-12-21,Thursday,2023-12-20,467.97,470.55,0.005513173921405157,0.005513173921405157
2023-12-22,Friday,2023-12-21,472.67,474.22,0.0032792434468023046,0.0032792434468023046
2023-12-26,Tuesday,2023-12-22,473.62,475.2,0.0033360077699420287,0.0033360077699420287
2023-12-27,Wednesday,2023-12-26,475.59,476.02,0.0009041401206921762,0.0009041401206921762
2023-12-28,Thursday,2023-12-27,476.51,477.0199,0.0010700719817002824,0.0010700719817002824
2023-12-29,Friday,2023-12-28,476.68,475.05,-0.003419484769656811,0.003419484769656811
2024-01-02,Tuesday,2023-12-29,475.35,472.1499,-0.006732092142631818,0.006732092142631818
2024-01-03,Wednesday,2024-01-02,472.6,470.0825,-0.0053269149386374615,0.0053269149386374615
2024-01-04,Thursday,2024-01-03,468.73,469.07,0.0007253642822093731,0.0007253642822093731
2024-01-05,Friday,2024-01-04,467.27,468.35,0.002311297536756074,0.002311297536756074
2024-01-08,Monday,2024-01-05,467.96,472.02,0.008675955209846986,0.008675955209846986
2024-01-09,Tuesday,2024-01-08,474.56,474.28,-0.0005900202292650203,0.0005900202292650203
2024-01-10,Wednesday,2024-01-09,473.84,475.753,0.004037227756204631,0.004037227756204631
2024-01-11,Thursday,2024-01-10,476.52,475.7588,-0.00159741458910434,0.00159741458910434
2024-01-12,Friday,2024-01-11,476.32,476.931,0.0012827510917030605,0.0012827510917030605
2024-01-16,Tuesday,2024-01-12,476.665,474.0606,-0.005463795327955712,0.005463795327955712
2024-01-17,Wednesday,2024-01-16,474.95,470.6602,-0.009032108643015069,0.009032108643015069
2024-01-18,Thursday,2024-01-17,472.275,473.9801,0.0036103964850988657,0.0036103964850988657
2024-01-19,Friday,2024-01-18,476.46,481.6694,0.010933551609788816,0.010933551609788816
2024-01-22,Monday,2024-01-19,482.42,483.84,0.002943493221673865,0.002943493221673865
2024-01-23,Tuesday,2024-01-22,483.52,483.97,0.000930675049636065,0.000930675049636065
2024-01-24,Wednesday,2024-01-23,484.88,487.3103,0.0050121679590826584,0.0050121679590826584
2024-01-25,Thursday,2024-01-24,485.32,485.95,0.0012981125855104914,0.0012981125855104914
2024-01-26,Friday,2024-01-25,488.0,486.98,-0.0020901639344261813,0.0020901639344261813
2024-01-29,Monday,2024-01-26,487.47,488.215,0.0015282991773850618,0.0015282991773850618
2024-01-30,Tuesday,2024-01-29,491.26,490.74,-0.0010585026259006813,0.0010585026259006813
2024-01-31,Wednesday,2024-01-30,490.86,487.43,-0.006987735810618068,0.006987735810618068
2024-02-01,Thursday,2024-01-31,482.92,487.23,0.008924873685082435,0.008924873685082435
2024-02-02,Friday,2024-02-01,489.23,494.275,0.010312123132268924,0.010312123132268924
2024-02-05,Monday,2024-02-02,494.27,493.14,-0.0022861998502842207,0.0022861998502842207
2024-02-06,Tuesday,2024-02-05,492.58,493.515,0.0018981688253685292,0.0018981688253685292
2024-02-07,Wednesday,2024-02-06,493.97,498.071,0.00830212361074567,0.00830212361074567
2024-02-08,Thursday,2024-02-07,498.05,498.13,0.00016062644312819785,0.00016062644312819785
2024-02-09,Friday,2024-02-08,498.4,500.715,0.004644863563402879,0.004644863563402879
2024-02-12,Monday,2024-02-09,501.18,502.08,0.0017957620016759712,0.0017957620016759712
2024-02-13,Tuesday,2024-02-12,500.94,493.59,-0.014672415858186683,0.014672415858186683
2024-02-14,Wednesday,2024-02-13,494.14,496.5701,0.004917837050228746,0.004917837050228746
2024-02-15,Thursday,2024-02-14,498.625,501.38,0.005525194284281776,0.005525194284281776
2024-02-16,Friday,2024-02-15,501.95,502.3601,0.0008170136467775535,0.0008170136467775535
2024-02-20,Tuesday,2024-02-16,499.49,495.8982,-0.0071909347534485635,0.0071909347534485635
2024-02-21,Wednesday,2024-02-20,496.74,495.34,-0.0028183758102831025,0.0028183758102831025
2024-02-22,Thursday,2024-02-21,497.17,507.25,0.02027475511394483,0.02027475511394483
2024-02-23,Friday,2024-02-22,507.53,508.53,0.0019703268772288673,0.0019703268772288673
2024-02-26,Monday,2024-02-23,507.82,506.885,-0.001841203576070316,0.001841203576070316
2024-02-27,Tuesday,2024-02-26,505.99,505.7726,-0.0004296527599360056,0.0004296527599360056
2024-02-28,Wednesday,2024-02-27,506.87,506.63,-0.00047349418983178015,0.00047349418983178015
2024-02-29,Thursday,2024-02-28,506.19,507.8,0.003180623876410049,0.003180623876410049
2024-03-01,Friday,2024-02-29,508.0,512.615,0.009084645669291458,0.009084645669291458
2024-03-04,Monday,2024-03-01,512.84,512.765,-0.00014624444271127413,0.00014624444271127413
2024-03-05,Tuesday,2024-03-04,512.25,506.76,-0.01071742313323576,0.01071742313323576
2024-03-06,Wednesday,2024-03-05,507.15,510.15,0.005915409642117675,0.005915409642117675
2024-03-07,Thursday,2024-03-06,509.8,515.705,0.011582973715182465,0.011582973715182465
2024-03-08,Friday,2024-03-07,514.87,511.71,-0.006137471594771515,0.006137471594771515
2024-03-11,Monday,2024-03-08,511.76,511.05,-0.0013873690792558513,0.0013873690792558513
2024-03-12,Tuesday,2024-03-11,511.26,515.6,0.008488831514298134,0.008488831514298134
2024-03-13,Wednesday,2024-03-12,516.81,517.08,0.0005224357113835509,0.0005224357113835509
2024-03-14,Thursday,2024-03-13,515.99,514.53,-0.002829512199848949,0.002829512199848949
2024-03-15,Friday,2024-03-14,514.95,509.905,-0.009797067676473592,0.009797067676473592
2024-03-18,Monday,2024-03-15,509.74,513.8,0.007964844822850647,0.007964844822850647
2024-03-19,Tuesday,2024-03-18,512.87,514.99,0.004133601107493057,0.004133601107493057
2024-03-20,Wednesday,2024-03-19,515.76,515.48,-0.0005428881650380024,0.0005428881650380024
2024-03-21,Thursday,2024-03-20,520.42,522.81,0.004592444564005982,0.004592444564005982
2024-03-22,Friday,2024-03-21,522.11,522.545,0.0008331577636895293,0.0008331577636895293
2024-03-25,Monday,2024-03-22,521.27,520.66,-0.0011702188884838982,0.0011702188884838982
2024-03-26,Tuesday,2024-03-25,519.81,520.655,0.0016255939670264397,0.0016255939670264397
2024-03-27,Wednesday,2024-03-26,518.66,520.175,0.002920988701654137,0.002920988701654137
2024-03-28,Thursday,2024-03-27,523.17,523.38,0.0004013991627960234,0.0004013991627960234
2024-04-01,Monday,2024-03-28,523.12,521.74,-0.002638018045572732,0.002638018045572732
2024-04-02,Tuesday,2024-04-01,522.22,517.75,-0.008559610891961333,0.008559610891961333
2024-04-03,Wednesday,2024-04-02,518.85,520.55,0.0032764768237447672,0.0032764768237447672
2024-04-04,Thursday,2024-04-03,519.36,521.86,0.004813616759088202,0.004813616759088202
2024-04-05,Friday,2024-04-04,513.03,517.8099,0.009316999005906101,0.009316999005906101
2024-04-08,Monday,2024-04-05,518.4,519.31,0.0017554012345677439,0.0017554012345677439
2024-04-09,Tuesday,2024-04-08,518.67,516.6701,-0.003855823548691628,0.003855823548691628
2024-04-10,Wednesday,2024-04-09,519.29,513.76,-0.0106491555778081,0.0106491555778081
2024-04-11,Thursday,2024-04-10,514.16,518.0,0.007468492298117413,0.007468492298117413
2024-04-12,Friday,2024-04-11,518.05,510.49,-0.014593185985908641,0.014593185985908641
2024-04-15,Monday,2024-04-12,510.82,506.365,-0.008721271680826925,0.008721271680826925
2024-04-16,Tuesday,2024-04-15,504.5,503.9699,-0.0010507433102081576,0.0010507433102081576
2024-04-17,Wednesday,2024-04-16,503.49,502.4,-0.002164889074261711,0.002164889074261711
2024-04-18,Thursday,2024-04-17,500.5,499.62,-0.0017582417582417964,0.0017582417582417964
2024-04-19,Friday,2024-04-18,499.48,497.3,-0.004364539120685573,0.004364539120685573
2024-04-22,Monday,2024-04-19,495.1,501.43,0.01278529589981825,0.01278529589981825
2024-04-23,Tuesday,2024-04-22,499.63,505.98,0.0127094049596701,0.0127094049596701
2024-04-24,Wednesday,2024-04-23,505.64,506.43,0.001562376394272702,0.001562376394272702
2024-04-25,Thursday,2024-04-24,505.47,503.49,-0.00391714641818508,0.00391714641818508
2024-04-26,Friday,2024-04-25,503.44,509.42,0.011878277451136121,0.011878277451136121
2024-04-29,Monday,2024-04-26,508.24,510.175,0.0038072564142923593,0.0038072564142923593
2024-04-30,Tuesday,2024-04-29,510.05,506.11,-0.007724732869326512,0.007724732869326512
2024-05-01,Wednesday,2024-04-30,502.04,500.99,-0.0020914668153931837,0.0020914668153931837
2024-05-02,Thursday,2024-05-01,500.25,503.85,0.007196401799100416,0.007196401799100416
2024-05-03,Friday,2024-05-02,505.02,511.3,0.01243515108312554,0.01243515108312554
2024-05-06,Monday,2024-05-03,511.29,514.89,0.007041013906002425,0.007041013906002425
2024-05-07,Tuesday,2024-05-06,516.6,516.99,0.0007549361207896954,0.0007549361207896954
2024-05-08,Wednesday,2024-05-07,517.2,517.07,-0.00025135344160864825,0.00025135344160864825
2024-05-09,Thursday,2024-05-08,517.19,519.2,0.0038863860476807677,0.0038863860476807677
2024-05-10,Friday,2024-05-09,520.13,520.8,0.001288139503585528,0.001288139503585528
2024-05-13,Monday,2024-05-10,520.84,520.6888,-0.0002903002841564417,0.0002903002841564417
2024-05-14,Tuesday,2024-05-13,520.91,521.29,0.0007294926186864892,0.0007294926186864892
2024-05-15,Wednesday,2024-05-14,523.29,528.96,0.010835292094250049,0.010835292094250049
2024-05-16,Thursday,2024-05-15,529.76,530.05,0.0005474176985804657,0.0005474176985804657
2024-05-17,Friday,2024-05-16,528.66,528.72,0.00011349449551700808,0.00011349449551700808
2024-05-20,Monday,2024-05-17,529.43,530.2465,0.0015422246567062814,0.0015422246567062814
2024-05-21,Tuesday,2024-05-20,530.02,530.7601,0.001396362401418827,0.001396362401418827
2024-05-22,Wednesday,2024-05-21,531.32,529.9995,-0.0024853195814199536,0.0024853195814199536
2024-05-23,Thursday,2024-05-22,529.82,526.7,-0.005888792420067235,0.005888792420067235
2024-05-24,Friday,2024-05-23,525.95,529.565,0.006873276927464644,0.006873276927464644
2024-05-28,Tuesday,2024-05-24,529.5,528.79,-0.0013408876298395267,0.0013408876298395267
2024-05-29,Wednesday,2024-05-28,529.87,527.01,-0.005397550342536861,0.005397550342536861
2024-05-30,Thursday,2024-05-29,526.11,524.78,-0.002527988443481455,0.002527988443481455
2024-05-31,Friday,2024-05-30,522.63,520.85,-0.0034058511757839582,0.0034058511757839582
2024-06-03,Monday,2024-05-31,527.35,525.19,-0.004095951455390101,0.004095951455390101
2024-06-04,Tuesday,2024-06-03,527.77,526.84,-0.00176213123140756,0.00176213123140756
2024-06-05,Wednesday,2024-06-04,528.35,533.26,0.009293082237153305,0.009293082237153305
2024-06-06,Thursday,2024-06-05,534.65,534.19,-0.0008603759468810424,0.0008603759468810424
2024-06-07,Friday,2024-06-06,534.63,535.8899,0.0023565830574416857,0.0023565830574416857
2024-06-10,Monday,2024-06-07,533.96,535.305,0.0025189152745521692,0.0025189152745521692
2024-06-11,Tuesday,2024-06-10,535.65,535.2,-0.0008401008120972886,0.0008401008120972886
2024-06-12,Wednesday,2024-06-11,536.91,542.5651,0.01053267772997346,0.01053267772997346
2024-06-13,Thursday,2024-06-12,541.34,541.67,0.0006095984039604652,0.0006095984039604652
2024-06-14,Friday,2024-06-13,542.4,541.77,-0.0011615044247788031,0.0011615044247788031
2024-06-17,Monday,2024-06-14,542.73,547.41,0.008623072245868002,0.008623072245868002
2024-06-18,Tuesday,2024-06-17,547.05,548.12,0.0019559455260032,0.0019559455260032
2024-06-20,Thursday,2024-06-18,548.49,547.02,-0.0026800853251655044,0.0026800853251655044
2024-06-21,Friday,2024-06-20,546.95,543.96,-0.005466678855471252,0.005466678855471252
2024-06-24,Monday,2024-06-21,544.13,543.975,-0.00028485839780933997,0.00028485839780933997
2024-06-25,Tuesday,2024-06-24,542.65,543.98,0.0024509352252835015,0.0024509352252835015
2024-06-26,Wednesday,2024-06-25,544.78,544.865,0.00015602628584021616,0.00015602628584021616
2024-06-27,Thursday,2024-06-26,545.52,545.78,0.00047660947352978766,0.00047660947352978766
2024-06-28,Friday,2024-06-27,546.35,546.03,-0.0005857051340716346,0.0005857051340716346
2024-07-01,Monday,2024-06-28,544.09,544.92,0.0015254829164290662,0.0015254829164290662
2024-07-02,Tuesday,2024-07-01,545.37,547.275,0.003493041421420262,0.003493041421420262
2024-07-03,Wednesday,2024-07-02,548.97,550.91,0.003533890740841761,0.003533890740841761
2024-07-05,Friday,2024-07-03,550.86,554.27,0.006190320589623433,0.006190320589623433
2024-07-08,Monday,2024-07-05,554.7,555.23,0.0009554714259960573,0.0009554714259960573
2024-07-09,Tuesday,2024-07-08,555.34,556.14,0.0014405589368673422,0.0014405589368673422
2024-07-10,Wednesday,2024-07-09,555.85,559.8,0.00710623369614094,0.00710623369614094
2024-07-11,Thursday,2024-07-10,561.26,555.93,-0.009496490040266647,0.009496490040266647
2024-07-12,Friday,2024-07-11,556.42,563.0499,0.01191527982459295,0.01191527982459295
2024-07-15,Monday,2024-07-12,559.9,561.04,0.002036077871048425,0.002036077871048425
2024-07-16,Tuesday,2024-07-15,561.49,563.2097,0.003062743771037768,0.003062743771037768
2024-07-17,Wednesday,2024-07-16,564.845,557.3157,-0.013329851552195793,0.013329851552195793
2024-07-18,Thursday,2024-07-17,556.95,553.65,-0.005925127928898544,0.005925127928898544
2024-07-19,Friday,2024-07-18,552.66,549.42,-0.005862555639995715,0.005862555639995715
2024-07-22,Monday,2024-07-19,548.93,554.515,0.010174339168928626,0.010174339168928626
2024-07-23,Tuesday,2024-07-22,554.65,555.245,0.0010727485801858005,0.0010727485801858005
2024-07-24,Wednesday,2024-07-23,553.72,543.88,-0.01777071444051148,0.01777071444051148
2024-07-25,Thursday,2024-07-24,541.21,544.635,0.006328412261414229,0.006328412261414229
2024-07-26,Friday,2024-07-25,538.34,544.96,0.01229706133670172,0.01229706133670172
2024-07-29,Monday,2024-07-26,544.38,545.4593,0.0019826224328594044,0.0019826224328594044
2024-07-30,Tuesday,2024-07-29,544.76,541.32,-0.006314707394081687,0.006314707394081687
2024-07-31,Wednesday,2024-07-30,541.91,550.29,0.015463822405934469,0.015463822405934469
2024-08-01,Thursday,2024-07-31,550.44,542.56,-0.014315820071215901,0.014315820071215901
2024-08-02,Friday,2024-08-01,543.04,530.2212,-0.023605627578078936,0.023605627578078936
2024-08-05,Monday,2024-08-02,532.98,519.06,-0.026117302713047574,0.026117302713047574
2024-08-06,Tuesday,2024-08-05,517.41,527.93,0.02033203842214104,0.02033203842214104
2024-08-07,Wednesday,2024-08-06,522.19,522.04,-0.00028725176659849527,0.00028725176659849527
2024-08-08,Thursday,2024-08-07,518.65,530.24,0.022346476429191187,0.022346476429191187
2024-08-09,Friday,2024-08-08,530.63,532.5999,0.003712379624220441,0.003712379624220441
2024-08-12,Monday,2024-08-09,532.91,532.43,-0.0009007149424856697,0.0009007149424856697
2024-08-13,Tuesday,2024-08-12,533.25,540.72,0.014008438818565505,0.014008438818565505
2024-08-14,Wednesday,2024-08-13,542.0,543.28,0.0023616236162360416,0.0023616236162360416
2024-08-15,Thursday,2024-08-14,543.78,552.645,0.01630254882489246,0.01630254882489246
2024-08-16,Friday,2024-08-15,553.0678,554.55,0.0026799607570715533,0.0026799607570715533
2024-08-19,Monday,2024-08-16,554.21,557.55,0.006026596416520702,0.006026596416520702
2024-08-20,Tuesday,2024-08-19,559.56,558.325,-0.0022070912860102654,0.0022070912860102654
2024-08-21,Wednesday,2024-08-20,558.62,560.3999,0.0031862446743762263,0.0031862446743762263
2024-08-22,Thursday,2024-08-21,560.7,555.52,-0.009238451935081216,0.009238451935081216
2024-08-23,Friday,2024-08-22,556.21,560.39,0.007515147156649471,0.007515147156649471
2024-08-26,Monday,2024-08-23,562.09,559.5,-0.004607803020868606,0.004607803020868606
2024-08-27,Tuesday,2024-08-26,560.73,561.94,0.0021579013072245967,0.0021579013072245967
2024-08-28,Wednesday,2024-08-27,561.5318,555.335,-0.011035528174895726,0.011035528174895726
2024-08-29,Thursday,2024-08-28,558.33,562.85,0.00809557071982514,0.00809557071982514
2024-08-30,Friday,2024-08-29,558.315,558.867,0.000988689180838609,0.000988689180838609
2024-09-03,Tuesday,2024-08-30,563.57,554.34,-0.01637773479780691,0.01637773479780691
2024-09-04,Wednesday,2024-09-03,552.16,550.95,-0.0021913937988987664,0.0021913937988987664
2024-09-05,Thursday,2024-09-04,550.84,550.68,-0.00029046547091726715,0.00029046547091726715
2024-09-06,Friday,2024-09-05,549.57,540.64,-0.01624906745273591,0.01624906745273591
2024-09-09,Monday,2024-09-06,540.43,545.7401,0.009825694354495651,0.009825694354495651
2024-09-10,Tuesday,2024-09-09,546.42,546.99,0.0010431536180961487,0.0010431536180961487
2024-09-11,Wednesday,2024-09-10,548.82,550.0,0.0021500674173680068,0.0021500674173680068
2024-09-12,Thursday,2024-09-11,554.36,559.14,0.008622555739952409,0.008622555739952409
2024-09-13,Friday,2024-09-12,559.02,562.57,0.006350398912382538,0.006350398912382538
2024-09-16,Monday,2024-09-13,561.94,562.5005,0.0009974374488377347,0.0009974374488377347
2024-09-17,Tuesday,2024-09-16,562.86,562.62,-0.0004263937746509239,0.0004263937746509239
2024-09-18,Wednesday,2024-09-17,563.1,563.15,8.879417510199161e-05,8.879417510199161e-05
2024-09-19,Thursday,2024-09-18,561.33,572.5,0.019899168047316174,0.019899168047316174
2024-09-20,Friday,2024-09-19,570.92,568.07,-0.004991942829117746,0.004991942829117746
2024-09-23,Monday,2024-09-20,568.1,569.295,0.0021035029044180753,0.0021035029044180753
2024-09-24,Tuesday,2024-09-23,569.6,570.465,0.0015186095505617114,0.0015186095505617114
2024-09-25,Wednesday,2024-09-24,571.24,570.2719,-0.0016947342623065964,0.0016947342623065964
2024-09-26,Thursday,2024-09-25,570.0,571.53,0.0026842105263158444,0.0026842105263158444
2024-09-27,Friday,2024-09-26,572.29,572.43,0.0002446312184380961,0.0002446312184380961
2024-09-30,Monday,2024-09-27,571.41,571.59,0.00031501023783286897,0.00031501023783286897
2024-10-01,Tuesday,2024-09-30,574.02,569.34,-0.008153026026967658,0.008153026026967658
2024-10-02,Wednesday,2024-10-01,568.69,569.06,0.0006506180871825862,0.0006506180871825862
2024-10-03,Thursday,2024-10-02,568.85,567.0889,-0.003095895227212875,0.003095895227212875
2024-10-04,Friday,2024-10-03,567.78,570.2387,0.00433037444080453,0.00433037444080453
2024-10-07,Monday,2024-10-04,572.91,570.43,-0.004328777643958115,0.004328777643958115
2024-10-08,Tuesday,2024-10-07,567.81,571.7457,0.006931367887145434,0.006931367887145434
2024-10-09,Wednesday,2024-10-08,573.13,575.736,0.004546961422364992,0.004546961422364992
2024-10-10,Thursday,2024-10-09,577.1,576.22,-0.0015248657078495986,0.0015248657078495986
2024-10-11,Friday,2024-10-10,576.1,579.14,0.005276861655962417,0.005276861655962417
2024-10-14,Monday,2024-10-11,579.55,583.6,0.006988180484859052,0.006988180484859052
2024-10-15,Tuesday,2024-10-14,584.28,580.98,-0.005647976997329995,0.005647976997329995
2024-10-16,Wednesday,2024-10-15,579.79,581.635,0.0031821866537884436,0.0031821866537884436
2024-10-17,Thursday,2024-10-16,582.24,584.35,0.00362393514701842,0.00362393514701842
2024-10-18,Friday,2024-10-17,582.28,584.58,0.003949989695679168,0.003949989695679168
2024-10-21,Monday,2024-10-18,584.57,583.25,-0.002258070034384385,0.002258070034384385
2024-10-22,Tuesday,2024-10-21,583.67,583.98,0.0005311220381380988,0.0005311220381380988
2024-10-23,Wednesday,2024-10-22,583.32,575.95,-0.01263457450456007,0.01263457450456007
2024-10-24,Thursday,2024-10-23,577.93,578.49,0.0009689754814596885,0.0009689754814596885
2024-10-25,Friday,2024-10-24,579.18,579.1899,1.709313166897708e-05,1.709313166897708e-05
2024-10-28,Monday,2024-10-25,579.015,581.68,0.004602644145661028,0.004602644145661028
2024-10-29,Tuesday,2024-10-28,580.77,581.97,0.0020662224288445774,0.0020662224288445774
2024-10-30,Wednesday,2024-10-29,581.7,580.64,-0.0018222451435448983,0.0018222451435448983
2024-10-31,Thursday,2024-10-30,579.97,570.36,-0.01656982257702988,0.01656982257702988
2024-11-01,Friday,2024-10-31,568.55,571.6499,0.005452290915486824,0.005452290915486824
2024-11-04,Monday,2024-11-01,571.02,570.6627,-0.0006257223915099308,0.0006257223915099308
2024-11-05,Tuesday,2024-11-04,569.77,575.2348,0.009591238569949256,0.009591238569949256
2024-11-06,Wednesday,2024-11-05,576.68,590.27,0.0235659291114656,0.0235659291114656
2024-11-07,Thursday,2024-11-06,591.04,594.8062,0.0063721575527884156,0.0063721575527884156
2024-11-08,Friday,2024-11-07,595.55,599.01,0.005809755688019447,0.005809755688019447
2024-11-11,Monday,2024-11-08,598.24,598.23,-1.671569938488382e-05,1.671569938488382e-05
2024-11-12,Tuesday,2024-11-11,598.72,597.425,-0.002162947621592859,0.002162947621592859
2024-11-13,Wednesday,2024-11-12,596.87,598.91,0.003417829678154405,0.003417829678154405
2024-11-14,Thursday,2024-11-13,597.17,593.9,-0.005475827653766863,0.005475827653766863
2024-11-15,Friday,2024-11-14,593.37,584.5,-0.014948514417648329,0.014948514417648329
2024-11-18,Monday,2024-11-15,585.7,588.36,0.004541574184736108,0.004541574184736108
2024-11-19,Tuesday,2024-11-18,588.14,590.9,0.0046927602271567,0.0046927602271567
2024-11-20,Wednesday,2024-11-19,590.29,586.8,-0.00591234816784969,0.00591234816784969
2024-11-21,Thursday,2024-11-20,590.51,594.43,0.006638329579516045,0.006638329579516045
2024-11-22,Friday,2024-11-21,593.61,595.43,0.00306598608513986,0.00306598608513986
2024-11-25,Monday,2024-11-22,595.48,597.32,0.003089944246658316,0.003089944246658316
2024-11-26,Tuesday,2024-11-25,597.45,600.149,0.004517532847936989,0.004517532847936989
2024-11-27,Wednesday,2024-11-26,600.74,598.9294,-0.0030139494623298013,0.0030139494623298013
2024-11-29,Friday,2024-11-27,598.79,602.66,0.006463033784799288,0.006463033784799288
2024-12-02,Monday,2024-11-29,602.9,603.79,0.0014761983745230634,0.0014761983745230634
2024-12-03,Tuesday,2024-12-02,603.65,603.44,-0.000347883707446206,0.000347883707446206
2024-12-04,Wednesday,2024-12-03,603.85,605.9801,0.0035275316717726657,0.0035275316717726657
2024-12-05,Thursday,2024-12-04,607.61,607.36,-0.0004114481328483244,0.0004114481328483244
2024-12-06,Friday,2024-12-05,606.61,608.04,0.0023573630503948007,0.0023573630503948007
2024-12-09,Monday,2024-12-06,607.88,606.01,-0.0030762650523129542,0.0030762650523129542
2024-12-10,Tuesday,2024-12-09,604.66,604.05,-0.0010088314093871231,0.0010088314093871231
2024-12-11,Wednesday,2024-12-10,602.87,607.81,0.00819413803970992,0.00819413803970992
2024-12-12,Thursday,2024-12-11,607.5,605.76,-0.0028641975308641987,0.0028641975308641987
2024-12-13,Friday,2024-12-12,604.35,604.1,-0.0004136675767353326,0.0004136675767353326
2024-12-16,Monday,2024-12-13,604.26,607.62,0.005560520305828653,0.005560520305828653
2024-12-17,Tuesday,2024-12-16,606.775,604.25,-0.004161344814799572,0.004161344814799572
2024-12-18,Wednesday,2024-12-17,604.24,605.47,0.0020356149874223295,0.0020356149874223295
2024-12-19,Thursday,2024-12-18,586.3,591.25,0.00844277673545979,0.00844277673545979
2024-12-20,Friday,2024-12-19,586.12,592.0699,0.01015133419777503,0.01015133419777503
2024-12-23,Monday,2024-12-20,590.87,593.67,0.0047387750266554285,0.0047387750266554285
2024-12-24,Tuesday,2024-12-23,594.78,601.45,0.01121423047177128,0.01121423047177128
2024-12-26,Thursday,2024-12-24,601.06,601.32,0.0004325691278743715,0.0004325691278743715
2024-12-27,Friday,2024-12-26,601.25,594.01,-0.012041580041580069,0.012041580041580069
2024-12-30,Monday,2024-12-27,594.99,591.1,-0.006537925007143008,0.006537925007143008
2024-12-31,Tuesday,2024-12-30,588.23,585.34,-0.0049130442173979105,0.0049130442173979105
2025-01-02,Thursday,2024-12-31,586.01,581.9,-0.0070135321922834,0.0070135321922834
2025-01-03,Friday,2025-01-02,584.58,591.29,0.011478326319750876,0.011478326319750876
2025-01-06,Monday,2025-01-03,591.87,595.67,0.006420328788416363,0.006420328788416363
2025-01-07,Tuesday,2025-01-06,595.4,591.0,-0.00738998992274098,0.00738998992274098
2025-01-08,Wednesday,2025-01-07,588.72,587.77,-0.0016136703356435245,0.0016136703356435245
2025-01-10,Friday,2025-01-08,589.42,584.42,-0.008482915408367542,0.008482915408367542
2025-01-13,Monday,2025-01-10,580.51,580.01,-0.0008613116053125536,0.0008613116053125536
2025-01-14,Tuesday,2025-01-13,581.54,583.49,0.0033531657323657704,0.0033531657323657704
2025-01-15,Wednesday,2025-01-14,582.19,592.53,0.017760524914546716,0.017760524914546716
2025-01-16,Thursday,2025-01-15,592.78,591.4,-0.0023280137656466193,0.0023280137656466193
2025-01-17,Friday,2025-01-16,591.7,598.59,0.01164441439918873,0.01164441439918873
2025-01-21,Tuesday,2025-01-17,597.57,602.62,0.008450892782435382,0.008450892782435382
2025-01-22,Wednesday,2025-01-21,602.92,607.04,0.006833410734425893,0.006833410734425893
2025-01-23,Thursday,2025-01-22,606.34,607.75,0.002325427977702299,0.002325427977702299
2025-01-24,Friday,2025-01-23,609.71,607.421,-0.003754243820832781,0.003754243820832781
2025-01-27,Monday,2025-01-24,607.95,596.58,-0.01870219590426847,0.01870219590426847
2025-01-28,Tuesday,2025-01-27,599.41,603.8002,0.007324202132096724,0.007324202132096724
2025-01-29,Wednesday,2025-01-28,604.49,601.49,-0.004962861254942164,0.004962861254942164
2025-01-30,Thursday,2025-01-29,601.8,604.95,0.005234297108674069,0.005234297108674069
2025-01-31,Friday,2025-01-30,604.98,605.385,0.000669443617970833,0.000669443617970833
2025-02-03,Monday,2025-01-31,601.8,598.835,-0.004926886008640663,0.004926886008640663
2025-02-04,Tuesday,2025-02-03,597.65,600.725,0.005145151844725193,0.005145151844725193
2025-02-05,Wednesday,2025-02-04,601.76,602.93,0.0019442967295930647,0.0019442967295930647
2025-02-06,Thursday,2025-02-05,604.17,605.16,0.0016386116490392233,0.0016386116490392233
2025-02-07,Friday,2025-02-06,606.34,601.235,-0.008419368671042649,0.008419368671042649
2025-02-10,Monday,2025-02-07,600.78,605.052,0.0071107560171776996,0.0071107560171776996
2025-02-11,Tuesday,2025-02-10,604.79,604.59,-0.00033069329850021756,0.00033069329850021756
2025-02-12,Wednesday,2025-02-11,605.21,603.21,-0.0033046380595165292,0.0033046380595165292
2025-02-13,Thursday,2025-02-12,603.36,607.19,0.006347785733227251,0.006347785733227251
2025-02-14,Friday,2025-02-13,609.69,610.48,0.0012957404582656373,0.0012957404582656373
2025-02-18,Tuesday,2025-02-14,609.7,609.66,-6.560603575544999e-05,6.560603575544999e-05
