date,weekday,ret,abs_ret,arm,is_event
2024-04-18,Thursday,-3.988910827890102e-05,3.988910827890102e-05,event,True
2024-04-19,Friday,0.0009203497328984511,0.0009203497328984511,control,False
2024-04-22,Monday,0.00010051867637006495,0.00010051867637006495,control,False
2024-04-23,Tuesday,0.0005991611743558778,0.0005991611743558778,control,False
2024-04-24,Wednesday,0.00045369365815162155,0.00045369365815162155,control,False
2024-04-25,Thursday,-0.0035618346433191617,0.0035618346433191617,event,True
2024-04-26,Friday,0.0020508370964877898,0.0020508370964877898,event,True
2024-04-29,Monday,-0.00015696123057606925,0.00015696123057606925,control,False
2024-04-30,Tuesday,-0.0035707278791445862,0.0035707278791445862,control,False
2024-05-01,Wednesday,0.0008194427789103287,0.0008194427789103287,control,False
2024-05-02,Thursday,0.0002580747622733526,0.0002580747622733526,event,True
2024-05-03,Friday,0.0065057960728649444,0.0065057960728649444,event,True
2024-05-06,Monday,5.84123522653357e-05,5.84123522653357e-05,control,False
2024-05-07,Tuesday,3.870792931937039e-05,3.870792931937039e-05,control,False
2024-05-08,Wednesday,-3.879577901921838e-05,3.879577901921838e-05,control,False
2024-05-09,Thursday,0.0013158658590863848,0.0013158658590863848,event,True
2024-05-10,Friday,-0.0005172017469925461,0.0005172017469925461,control,False
2024-05-13,Monday,0.00019158189167955975,0.00019158189167955975,control,False
2024-05-14,Tuesday,-0.001881070290606246,0.001881070290606246,event,True
2024-05-15,Wednesday,0.0041810649306019965,0.0041810649306019965,event,True
2024-05-16,Thursday,-0.0007161028926787605,0.0007161028926787605,event,True
2024-05-17,Friday,1.8898947328649385e-05,1.8898947328649385e-05,control,False
2024-05-20,Monday,-0.00016974726518304006,0.00016974726518304006,control,False
2024-05-21,Tuesday,-0.00011325028312558771,0.00011325028312558771,control,False
2024-05-22,Wednesday,3.7702414839690945e-05,3.7702414839690945e-05,control,False
2024-05-23,Thursday,0.00026224594923673905,0.00026224594923673905,event,True
2024-05-24,Friday,0.0011954912899920789,0.0011954912899920789,control,False
2024-05-28,Tuesday,-0.00016969285593082528,0.00016969285593082528,control,False
2024-05-29,Wednesday,-0.0004177823354033494,0.0004177823354033494,control,False
2024-05-30,Thursday,0.0011640332799023323,0.0011640332799023323,event,True
2024-05-31,Friday,0.002045771753054426,0.002045771753054426,event,True
2024-06-03,Monday,-0.0005296309607126792,0.0005296309607126792,control,False
2024-06-04,Tuesday,-1.9017191541181866e-05,1.9017191541181866e-05,control,False
2024-06-05,Wednesday,1.8875759749237275e-05,1.8875759749237275e-05,control,False
2024-06-06,Thursday,-0.000616960813640488,0.000616960813640488,event,True
2024-06-07,Friday,-0.004316224144696346,0.004316224144696346,event,True
2024-06-10,Monday,-1.873431001531145e-05,1.873431001531145e-05,control,False
2024-06-11,Tuesday,-0.00014976225242413488,0.00014976225242413488,control,False
2024-06-12,Wednesday,0.006492177762895901,0.006492177762895901,event,True
2024-06-13,Thursday,0.00235914259911163,0.00235914259911163,event,True
2024-06-14,Friday,-0.00022199611506801276,0.00022199611506801276,control,False
2024-06-17,Monday,-0.00031336405529946987,0.00031336405529946987,control,False
2024-06-18,Tuesday,-0.0006211407066389896,0.0006211407066389896,control,False
2024-06-20,Thursday,-0.000999291411544423,0.000999291411544423,event,True
2024-06-21,Friday,0.0007715198941915524,0.0007715198941915524,control,False
2024-06-24,Monday,-0.00029355643622475114,0.00029355643622475114,control,False
2024-06-25,Tuesday,-0.0004227708030807298,0.0004227708030807298,control,False
2024-06-26,Wednesday,-0.00012858901115064825,0.00012858901115064825,control,False
2024-06-27,Thursday,0.0009725841377032918,0.0009725841377032918,event,True
2024-06-28,Friday,0.0010036496350365187,0.0010036496350365187,event,True
2024-07-01,Monday,-0.00011000495022261969,0.00011000495022261969,control,False
2024-07-02,Tuesday,5.521811154074463e-05,5.521811154074463e-05,control,False
2024-07-03,Wednesday,-0.0005102691669854886,0.0005102691669854886,event,True
2024-07-05,Friday,0.00019927536231878484,0.00019927536231878484,event,True
2024-07-08,Monday,0.0001080964220085967,0.0001080964220085967,control,False
2024-07-09,Tuesday,7.4269889224432e-05,7.4269889224432e-05,control,False
2024-07-10,Wednesday,1.7943656917207562e-05,1.7943656917207562e-05,control,False
2024-07-11,Thursday,0.0020997562147444526,0.0020997562147444526,event,True
2024-07-12,Friday,0.0006647502694934193,0.0006647502694934193,event,True
2024-07-15,Monday,-0.00023134554125958662,0.00023134554125958662,control,False
2024-07-16,Tuesday,0.0008183014907319208,0.0008183014907319208,control,False
2024-07-17,Wednesday,0.00019651630192063507,0.00019651630192063507,control,False
2024-07-18,Thursday,0.00017908309455583193,0.00017908309455583193,event,True
2024-07-19,Friday,0.0008499095840868165,0.0008499095840868165,control,False
2024-07-22,Monday,-7.236413633393557e-05,7.236413633393557e-05,control,False
2024-07-23,Tuesday,-0.0005230031199841001,0.0005230031199841001,control,False
2024-07-24,Wednesday,-0.0001639583181518578,0.0001639583181518578,control,False
2024-07-25,Thursday,0.00020357175904517355,0.00020357175904517355,event,True
2024-07-26,Friday,-0.0010861761078075904,0.0010861761078075904,event,True
2024-07-29,Monday,0.000785876160538157,0.000785876160538157,control,False
2024-07-30,Tuesday,0.0002565324147030257,0.0002565324147030257,control,False
2024-07-31,Wednesday,0.0007300469055135927,0.0007300469055135927,control,False
2024-08-01,Thursday,0.0005601633508611759,0.0005601633508611759,event,True
2024-08-02,Friday,-0.007309859940851426,0.007309859940851426,event,True
2024-08-05,Monday,-0.0021384708952149056,0.0021384708952149056,control,False
2024-08-06,Tuesday,-0.0023231702634206597,0.0023231702634206597,control,False
2024-08-07,Wednesday,0.0005682786838667742,0.0005682786838667742,control,False
2024-08-08,Thursday,0.006009476482145004,0.006009476482145004,event,True
2024-08-09,Friday,-0.001378789309660955,0.001378789309660955,control,False
2024-08-12,Monday,-0.0007667860151092665,0.0007667860151092665,control,False
2024-08-13,Tuesday,0.0011391223155929886,0.0011391223155929886,event,True
2024-08-14,Wednesday,-0.0017508938774006833,0.0017508938774006833,event,True
2024-08-15,Thursday,0.0041796516956920104,0.0041796516956920104,event,True
2024-08-16,Friday,-0.0018493001667996278,0.0018493001667996278,control,False
2024-08-19,Monday,-1.8021265092760252e-05,1.8021265092760252e-05,control,False
2024-08-20,Tuesday,-0.00025005804918998287,0.00025005804918998287,control,False
2024-08-21,Wednesday,-0.00041075095990716903,0.00041075095990716903,event,True
2024-08-22,Thursday,0.0003026796047360669,0.0003026796047360669,event,True
2024-08-23,Friday,0.00037554991237165325,0.00037554991237165325,control,False
2024-08-26,Monday,-0.0002663967179925564,0.0002663967179925564,control,False
2024-08-27,Tuesday,-0.00026778541462102456,0.00026778541462102456,control,False
2024-08-28,Wednesday,0.00021379322631798203,0.00021379322631798203,control,False
2024-08-29,Thursday,0.00028563777559575954,0.00028563777559575954,event,True
2024-08-30,Friday,-0.0007482629609834035,0.0007482629609834035,event,True
2024-09-03,Tuesday,0.00026740351189946665,0.00026740351189946665,control,False
2024-09-04,Wednesday,-0.0005273014891722383,0.0005273014891722383,control,False
2024-09-05,Thursday,0.0012546595145010997,0.0012546595145010997,event,True
2024-09-06,Friday,0.004471321238775694,0.004471321238775694,event,True
2024-09-09,Monday,0.0006994680361513961,0.0006994680361513961,control,False
2024-09-10,Tuesday,-0.000292040082501277,0.000292040082501277,control,False
2024-09-11,Wednesday,-0.0036093186043968384,0.0036093186043968384,event,True
2024-09-12,Thursday,-0.0014384608468936966,0.0014384608468936966,event,True
2024-09-13,Friday,-0.00024990628514309776,0.00024990628514309776,control,False
2024-09-16,Monday,-7.123014459708976e-05,7.123014459708976e-05,control,False
2024-09-17,Tuesday,-0.0008138136013021713,0.0008138136013021713,control,False
2024-09-18,Wednesday,0.00039041010807272514,0.00039041010807272514,control,False
2024-09-19,Thursday,-7.012622720892203e-05,7.012622720892203e-05,event,True
2024-09-20,Friday,0.00038689481736819964,0.00038689481736819964,control,False
2024-09-23,Monday,7.029753431386787e-05,7.029753431386787e-05,control,False
2024-09-24,Tuesday,-0.00043850417455970625,0.00043850417455970625,control,False
2024-09-25,Wednesday,0.00013642204040786865,0.00013642204040786865,control,False
2024-09-26,Thursday,-0.0001914075414571892,0.0001914075414571892,event,True
2024-09-27,Friday,0.0003141361256544517,0.0003141361256544517,event,True
2024-09-30,Monday,-0.0002455106621772618,0.0002455106621772618,control,False
2024-10-01,Tuesday,-0.00017440440894345155,0.00017440440894345155,control,False
2024-10-02,Wednesday,0.0006349206349207659,0.0006349206349207659,event,True
2024-10-03,Thursday,-0.0005102220345543085,0.0005102220345543085,event,True
2024-10-04,Friday,0.0008770391159445001,0.0008770391159445001,event,True
2024-10-07,Monday,9.110340236162529e-05,9.110340236162529e-05,control,False
2024-10-08,Tuesday,0.00017554330653379857,0.00017554330653379857,control,False
2024-10-09,Wednesday,0.0,0.0,control,False
2024-10-10,Thursday,-0.0018370247131814788,0.0018370247131814788,event,True
2024-10-11,Friday,0.0008153635306975549,0.0008153635306975549,event,True
2024-10-14,Monday,-8.612225915927141e-05,8.612225915927141e-05,control,False
2024-10-15,Tuesday,-0.00018890200708365779,0.00018890200708365779,control,False
2024-10-16,Wednesday,-8.616232982927574e-05,8.616232982927574e-05,control,False
2024-10-17,Thursday,-3.418219107842457e-05,3.418219107842457e-05,event,True
2024-10-18,Friday,0.00027404299049416103,0.00027404299049416103,control,False
2024-10-21,Monday,0.0003430119882688043,0.0003430119882688043,control,False
2024-10-22,Tuesday,-0.0005159781225275717,0.0005159781225275717,control,False
2024-10-23,Wednesday,-0.00044673539518902405,0.00044673539518902405,control,False
2024-10-24,Thursday,0.00020663647478169622,0.00020663647478169622,event,True
2024-10-25,Friday,3.441926101843684e-05,3.441926101843684e-05,control,False
2024-10-28,Monday,0.0008601410631343676,0.0008601410631343676,control,False
2024-10-29,Tuesday,-0.00012069589806373848,0.00012069589806373848,control,False
2024-10-30,Wednesday,0.00012034108100689167,0.00012034108100689167,event,True
2024-10-31,Thursday,-0.0003814279274594323,0.0003814279274594323,event,True
2024-11-01,Friday,0.00043744531933498365,0.00043744531933498365,event,True
2024-11-04,Monday,0.0002973171499529581,0.0002973171499529581,control,False
2024-11-05,Tuesday,0.00021017602241868438,0.00021017602241868438,control,False
2024-11-06,Wednesday,-5.08698748600267e-05,5.08698748600267e-05,control,False
2024-11-07,Thursday,-0.0006074821552116694,0.0006074821552116694,event,True
2024-11-08,Friday,-0.00035234308149201254,0.00035234308149201254,control,False
2024-11-11,Monday,-0.0005662514156286047,0.0005662514156286047,control,False
2024-11-12,Tuesday,0.0003844482332096,0.0003844482332096,control,False
2024-11-13,Wednesday,0.003171140939597361,0.003171140939597361,event,True
2024-11-14,Thursday,-0.0012543903662819433,0.0012543903662819433,event,True
2024-11-15,Friday,-0.0007108162539982699,0.0007108162539982699,control,False
2024-11-18,Monday,0.0006322840835297772,0.0006322840835297772,control,False
2024-11-19,Tuesday,-0.0006825938566552558,0.0006825938566552558,control,False
2024-11-20,Wednesday,-0.00043950842672901835,0.00043950842672901835,control,False
2024-11-21,Thursday,0.0011640265195607125,0.0011640265195607125,event,True
2024-11-22,Friday,-0.0005390109149708833,0.0005390109149708833,control,False
2024-11-25,Monday,5.011945135913187e-05,5.011945135913187e-05,control,False
2024-11-26,Tuesday,0.0003340348064269083,0.0003340348064269083,control,False
2024-11-27,Wednesday,-0.00014981772177191655,0.00014981772177191655,event,True
2024-11-29,Friday,-0.000449962503124679,0.000449962503124679,control,False
2024-12-02,Monday,-6.637571976164658e-05,6.637571976164658e-05,control,False
2024-12-03,Tuesday,8.279516476239479e-05,8.279516476239479e-05,control,False
2024-12-04,Wednesday,0.00014858841010378931,0.00014858841010378931,control,False
2024-12-05,Thursday,9.878169245980395e-05,9.878169245980395e-05,event,True
2024-12-06,Friday,0.0016982687551525544,0.0016982687551525544,event,True
2024-12-09,Monday,-3.3897156028528386e-05,3.3897156028528386e-05,control,False
2024-12-10,Tuesday,-6.612772570213643e-05,6.612772570213643e-05,control,False
2024-12-11,Wednesday,0.0017723154390205664,0.0017723154390205664,event,True
2024-12-12,Thursday,-0.0005606860158311466,0.0005606860158311466,event,True
2024-12-13,Friday,4.9420951188539064e-05,4.9420951188539064e-05,control,False
2024-12-16,Monday,9.8990298950552e-05,9.8990298950552e-05,control,False
2024-12-17,Tuesday,0.0002316845118903732,0.0002316845118903732,control,False
2024-12-18,Wednesday,-0.00023101547803705547,0.00023101547803705547,control,False
2024-12-19,Thursday,-0.00038891425286191605,0.00038891425286191605,event,True
2024-12-20,Friday,0.0026727824527521538,0.0026727824527521538,event,True
2024-12-23,Monday,-0.001065070751128494,0.001065070751128494,control,False
2024-12-24,Tuesday,3.358071123948925e-05,3.358071123948925e-05,control,False
2024-12-26,Thursday,-3.33711539746151e-05,3.33711539746151e-05,event,True
2024-12-27,Friday,-0.00036713782687791685,0.00036713782687791685,control,False
2024-12-30,Monday,-0.00030554046713737737,0.00030554046713737737,control,False
2024-12-31,Tuesday,0.0004575340608690137,0.0004575340608690137,control,False
2025-01-02,Thursday,0.0006435006435006052,0.0006435006435006052,event,True
2025-01-03,Friday,0.00032383419689119286,0.00032383419689119286,control,False
2025-01-06,Monday,-3.3859666767277474e-05,3.3859666767277474e-05,control,False
2025-01-07,Tuesday,8.38672884029279e-05,8.38672884029279e-05,control,False
2025-01-08,Wednesday,-0.0006117039352953046,0.0006117039352953046,event,True
2025-01-10,Friday,-0.008384353741496486,0.008384353741496486,event,True
2025-01-13,Monday,0.00039876556052576007,0.00039876556052576007,control,False
2025-01-14,Tuesday,0.004930763151565154,0.004930763151565154,event,True
2025-01-15,Wednesday,0.01028123716983731,0.01028123716983731,event,True
2025-01-16,Thursday,-0.0007781766698689019,0.0007781766698689019,event,True
2025-01-17,Friday,0.0013770866221072264,0.0013770866221072264,control,False
2025-01-21,Tuesday,0.0006502058985347059,0.0006502058985347059,control,False
2025-01-22,Wednesday,4.966423839891654e-05,4.966423839891654e-05,control,False
2025-01-23,Thursday,-0.0002641179286551054,0.0002641179286551054,event,True
2025-01-24,Friday,-0.00024628519825953266,0.00024628519825953266,control,False
2025-01-27,Monday,-0.0011740238830002525,0.0011740238830002525,control,False
2025-01-28,Tuesday,-0.0006320797085781482,0.0006320797085781482,control,False
2025-01-29,Wednesday,-4.972403162462058e-05,4.972403162462058e-05,control,False
2025-01-30,Thursday,0.00016574127786528337,0.00016574127786528337,event,True
2025-01-31,Friday,-0.00024673081667914154,0.00024673081667914154,event,True
2025-02-03,Monday,-0.0002866875779959921,0.0002866875779959921,control,False
2025-02-04,Tuesday,-0.00011701185162904526,0.00011701185162904526,control,False
2025-02-05,Wednesday,-0.0003335000833750712,0.0003335000833750712,control,False
2025-02-06,Thursday,-0.0004292554069671439,0.0004292554069671439,event,True
2025-02-07,Friday,-0.0004950495049503845,0.0004950495049503845,event,True
2025-02-10,Monday,0.0003144549998344015,0.0003144549998344015,control,False
2025-02-11,Tuesday,0.00025086275550845194,0.00025086275550845194,control,False
2025-02-12,Wednesday,-0.009281585466556552,0.009281585466556552,event,True
2025-02-13,Thursday,0.0011241858229611434,0.0011241858229611434,event,True
2025-02-14,Friday,0.00022971531708915194,0.00022971531708915194,control,False
2025-02-18,Tuesday,-9.801519235475009e-05,9.801519235475009e-05,control,False
2025-02-19,Wednesday,-0.0002458089572783262,0.0002458089572783262,control,False
2025-02-20,Thursday,-3.272251308916729e-05,3.272251308916729e-05,event,True
2025-02-21,Friday,-4.910948140379734e-05,4.910948140379734e-05,control,False
2025-02-24,Monday,-0.0003648001061237194,0.0003648001061237194,control,False
2025-02-25,Tuesday,-0.0002840757089351831,0.0002840757089351831,control,False
2025-02-26,Wednesday,0.00010042177143998465,0.00010042177143998465,control,False
2025-02-27,Thursday,-0.00013392931880207293,0.00013392931880207293,event,True
2025-02-28,Friday,0.0014850913115245223,0.0014850913115245223,event,True
2025-03-03,Monday,-0.000519611129735309,0.000519611129735309,control,False
2025-03-04,Tuesday,0.0012085426701886615,0.0012085426701886615,control,False
2025-03-05,Wednesday,0.0015083740767709575,0.0015083740767709575,control,False
2025-03-06,Thursday,0.0014764377898592862,0.0014764377898592862,event,True
2025-03-07,Friday,0.003932741382926652,0.003932741382926652,event,True
2025-03-10,Monday,-0.0007396189201562819,0.0007396189201562819,control,False
2025-03-11,Tuesday,-0.0013705701215712685,0.0013705701215712685,control,False
2025-03-12,Wednesday,0.0026017998752563276,0.0026017998752563276,event,True
2025-03-13,Thursday,0.00017921146953403522,0.00017921146953403522,event,True
2025-03-14,Friday,-8.967483903377094e-05,8.967483903377094e-05,control,False
2025-03-17,Monday,0.0024047882005060472,0.0024047882005060472,control,False
2025-03-18,Tuesday,0.0003711624454303397,0.0003711624454303397,control,False
2025-03-19,Wednesday,0.0003554645781416177,0.0003554645781416177,control,False
2025-03-20,Thursday,0.00015939077304527594,0.00015939077304527594,event,True
2025-03-21,Friday,-0.0006938020351525687,0.0006938020351525687,control,False
2025-03-24,Monday,8.772390607769687e-05,8.772390607769687e-05,control,False
2025-03-25,Tuesday,0.0005037520844914933,0.0005037520844914933,control,False
2025-03-26,Wednesday,-5.213854950547603e-05,5.213854950547603e-05,control,False
2025-03-27,Thursday,0.00033439518470923524,0.00033439518470923524,event,True
2025-03-28,Friday,-0.0007600261590398061,0.0007600261590398061,event,True
2025-03-31,Monday,0.0007090780167633426,0.0007090780167633426,control,False
2025-04-01,Tuesday,0.0007551240560947914,0.0007551240560947914,control,False
2025-04-02,Wednesday,0.0007752598597901006,0.0007752598597901006,control,False
2025-04-03,Thursday,-0.0008011251292234789,0.0008011251292234789,event,True
2025-04-04,Friday,0.0032103955665967465,0.0032103955665967465,event,True
2025-04-07,Monday,-0.000887186208287094,0.000887186208287094,control,False
2025-04-08,Tuesday,-0.0005795085767268393,0.0005795085767268393,control,False
2025-04-09,Wednesday,0.00036964021685559345,0.00036964021685559345,control,False
2025-04-10,Thursday,0.0005233644859812259,0.0005233644859812259,event,True
2025-04-11,Friday,0.0031090047393365072,0.0031090047393365072,event,True
2025-04-14,Monday,0.0008309175175875705,0.0008309175175875705,control,False
2025-04-15,Tuesday,0.00037266849274231184,0.00037266849274231184,control,False
2025-04-16,Wednesday,3.746300528217894e-05,3.746300528217894e-05,control,False
2025-04-17,Thursday,0.0015036598513362698,0.0015036598513362698,event,True
2025-04-21,Monday,-5.758710048964222e-05,5.758710048964222e-05,control,False
2025-04-22,Tuesday,7.715007618558367e-05,7.715007618558367e-05,control,False
2025-04-23,Wednesday,0.0014091819328041488,0.0014091819328041488,control,False
2025-04-24,Thursday,0.0005984519892312523,0.0005984519892312523,event,True
2025-04-25,Friday,0.0010083417361810287,0.0010083417361810287,control,False
2025-04-28,Monday,0.0002544251808236364,0.0002544251808236364,control,False
2025-04-29,Tuesday,0.0005087763927753564,0.0005087763927753564,control,False
2025-04-30,Wednesday,-0.0027764671723586876,0.0027764671723586876,event,True
2025-05-01,Thursday,-3.5687520074212387e-05,3.5687520074212387e-05,event,True
2025-05-02,Friday,0.0023860398860400256,0.0023860398860400256,event,True
2025-05-05,Monday,-0.0002842666666666993,0.0002842666666666993,control,False
2025-05-06,Tuesday,-0.0006979491034038166,0.0006979491034038166,control,False
2025-05-07,Wednesday,7.116358707293102e-05,7.116358707293102e-05,control,False
2025-05-08,Thursday,0.0006003884866678799,0.0006003884866678799,event,True
2025-05-09,Friday,0.001095445068730383,0.001095445068730383,control,False
2025-05-12,Monday,-0.0009269908845895847,0.0009269908845895847,control,False
2025-05-13,Tuesday,0.0007544193542854405,0.0007544193542854405,event,True
2025-05-14,Wednesday,-1.699148726497235e-06,1.699148726497235e-06,control,False
2025-05-15,Thursday,0.0025153951419774057,0.0025153951419774057,event,True
2025-05-16,Friday,-0.0006919948015999822,0.0006919948015999822,control,False
2025-05-19,Monday,-0.00017010274205619957,0.00017010274205619957,control,False
2025-05-20,Tuesday,-0.0002525890376356976,0.0002525890376356976,control,False
2025-05-21,Wednesday,-0.001102161933022483,0.001102161933022483,control,False
2025-05-22,Thursday,0.0013620454819744943,0.0013620454819744943,event,True
2025-05-23,Friday,-0.0001044291150458232,0.0001044291150458232,control,False
2025-05-27,Tuesday,6.828786485457705e-05,6.828786485457705e-05,control,False
2025-05-28,Wednesday,-6.761782405839689e-05,6.761782405839689e-05,control,False
2025-05-29,Thursday,0.0012324627306647962,0.0012324627306647962,event,True
2025-05-30,Friday,0.0023509369676320002,0.0023509369676320002,event,True
2025-06-02,Monday,0.00034044654869980207,0.00034044654869980207,control,False
2025-06-03,Tuesday,-0.0004558192929735583,0.0004558192929735583,control,False
2025-06-04,Wednesday,0.00041956868339343423,0.00041956868339343423,control,False
2025-06-05,Thursday,-0.00035214219837353955,0.00035214219837353955,event,True
2025-06-06,Friday,0.002634891331710909,0.002634891331710909,event,True
2025-06-09,Monday,-3.332888948159862e-05,3.332888948159862e-05,control,False
2025-06-10,Tuesday,-0.00019981018032866338,0.00019981018032866338,control,False
2025-06-11,Wednesday,0.004081632653061051,0.004081632653061051,event,True
2025-06-12,Thursday,0.000835575460819804,0.000835575460819804,event,True
2025-06-13,Friday,0.00013362731342292378,0.00013362731342292378,control,False
2025-06-16,Monday,-0.0005821689953426912,0.0005821689953426912,control,False
2025-06-17,Tuesday,-0.0003497668221185135,0.0003497668221185135,control,False
2025-06-18,Wednesday,4.7447206629191996e-05,4.7447206629191996e-05,event,True
2025-06-20,Friday,0.0014244536801180097,0.0014244536801180097,control,False
2025-06-23,Monday,0.0005722942265611319,0.0005722942265611319,control,False
2025-06-24,Tuesday,-0.0001488932270126142,0.0001488932270126142,control,False
2025-06-25,Wednesday,-0.0003289473684211508,0.0003289473684211508,control,False
2025-06-26,Thursday,-0.0013127666557268824,0.0013127666557268824,event,True
2025-06-27,Friday,-0.0006189025879900223,0.0006189025879900223,event,True
2025-06-30,Monday,-0.00027539283978605944,0.00027539283978605944,control,False
2025-07-01,Tuesday,0.0007631480669623159,0.0007631480669623159,control,False
2025-07-02,Wednesday,-0.0008583830007775628,0.0008583830007775628,control,False
2025-07-03,Thursday,0.001270607157217496,0.001270607157217496,event,True
2025-07-07,Monday,0.0001618071131048726,0.0001618071131048726,control,False
2025-07-08,Tuesday,-0.00045233570808245194,0.00045233570808245194,control,False
2025-07-09,Wednesday,-0.00017684887459812337,0.00017684887459812337,control,False
2025-07-10,Thursday,-0.00011219926589611795,0.00011219926589611795,event,True
2025-07-11,Friday,0.0003695729022721306,0.0003695729022721306,control,False
2025-07-14,Monday,-0.0005302993781033383,0.0005302993781033383,control,False
2025-07-15,Tuesday,0.0010528834649436991,0.0010528834649436991,event,True
2025-07-16,Wednesday,0.0012048386319458704,0.0012048386319458704,event,True
2025-07-17,Thursday,-0.00022427271562219797,0.00022427271562219797,event,True
2025-07-18,Friday,-4.771447657214711e-05,4.771447657214711e-05,control,False
2025-07-21,Monday,-4.768868824334138e-05,4.768868824334138e-05,control,False
2025-07-22,Tuesday,-9.536979638535836e-05,9.536979638535836e-05,control,False
2025-07-23,Wednesday,-0.0003801016771987076,0.0003801016771987076,control,False
2025-07-24,Thursday,-0.0007246970580357948,0.0007246970580357948,event,True
2025-07-25,Friday,0.00017312746903375142,0.00017312746903375142,control,False
2025-07-28,Monday,-0.00017234085888417905,0.00017234085888417905,control,False
2025-07-29,Tuesday,7.833552672820154e-05,7.833552672820154e-05,control,False
2025-07-30,Wednesday,-9.43544582480138e-05,9.43544582480138e-05,event,True
2025-07-31,Thursday,-3.124511795027374e-05,3.124511795027374e-05,event,True
2025-08-01,Friday,-0.0016280146202096724,0.0016280146202096724,event,True
2025-08-04,Monday,1.5983377287698275e-05,1.5983377287698275e-05,control,False
2025-08-05,Tuesday,-0.0002531124926834494,0.0002531124926834494,control,False
2025-08-06,Wednesday,0.0004611225950073017,0.0004611225950073017,control,False
2025-08-07,Thursday,0.00025145766867318287,0.00025145766867318287,event,True
2025-08-08,Friday,1.5619330104188478e-05,1.5619330104188478e-05,control,False
2025-08-11,Monday,-0.00021942541886743605,0.00021942541886743605,control,False
2025-08-12,Tuesday,0.00307914663650366,0.00307914663650366,event,True
2025-08-13,Wednesday,0.0002949348814826891,0.0002949348814826891,control,False
2025-08-14,Thursday,-0.004620728152328835,0.004620728152328835,event,True
2025-08-15,Friday,0.0003870867848572157,0.0003870867848572157,control,False
2025-08-18,Monday,-0.0003608423803155292,0.0003608423803155292,control,False
2025-08-19,Tuesday,-0.0002176380058139804,0.0002176380058139804,control,False
2025-08-20,Wednesday,-0.00015756532624011665,0.00015756532624011665,control,False
2025-08-21,Thursday,0.0011799688488223214,0.0011799688488223214,event,True
2025-08-22,Friday,-0.00037645877776382175,0.00037645877776382175,control,False
2025-08-25,Monday,9.32705311758042e-05,9.32705311758042e-05,control,False
2025-08-26,Tuesday,0.0005452817548725619,0.0005452817548725619,control,False
2025-08-27,Wednesday,-0.00046469841073149,0.00046469841073149,control,False
2025-08-28,Thursday,0.0008970690588507857,0.0008970690588507857,event,True
2025-08-29,Friday,0.0007607698069425073,0.0007607698069425073,event,True
2025-09-02,Tuesday,-3.1318509238986714e-05,3.1318509238986714e-05,control,False
2025-09-03,Wednesday,-0.0011042334131700082,0.0011042334131700082,control,False
2025-09-04,Thursday,-0.00045001008643286156,0.00045001008643286156,event,True
2025-09-05,Friday,0.0018550305194853234,0.0018550305194853234,event,True
2025-09-08,Monday,0.0002313779327154375,0.0002313779327154375,control,False
2025-09-09,Tuesday,-0.000292496690169064,0.000292496690169064,control,False
2025-09-10,Wednesday,0.002621011005180751,0.002621011005180751,event,True
2025-09-11,Thursday,-0.0018509170452634116,0.0018509170452634116,event,True
2025-09-12,Friday,-0.0004258166555143328,0.0004258166555143328,control,False
2025-09-15,Monday,7.555184707586093e-05,7.555184707586093e-05,control,False
2025-09-16,Tuesday,0.00021101319588257006,0.00021101319588257006,control,False
2025-09-17,Wednesday,6.063454046589811e-05,6.063454046589811e-05,control,False
2025-09-18,Thursday,-0.0008286286376706364,0.0008286286376706364,event,True
2025-09-19,Friday,-6.298713068697559e-05,6.298713068697559e-05,control,False
2025-09-22,Monday,0.0001511852926945334,0.0001511852926945334,control,False
2025-09-23,Tuesday,0.00019500780031189713,0.00019500780031189713,control,False
2025-09-24,Wednesday,-7.526379961775298e-05,7.526379961775298e-05,control,False
2025-09-25,Thursday,-0.00012148823082769322,0.00012148823082769322,event,True
2025-09-26,Friday,0.0016841147018662461,0.0016841147018662461,event,True
2025-09-29,Monday,0.00024059788574604113,0.00024059788574604113,control,False
2025-09-30,Tuesday,0.00015089784216071322,0.00015089784216071322,control,False
2025-10-01,Wednesday,-0.0001054979503254394,0.0001054979503254394,control,False
2025-10-02,Thursday,-1.4915778060453633e-06,1.4915778060453633e-06,control,False
2025-10-03,Friday,-5.9682785992554166e-05,5.9682785992554166e-05,control,False
2025-10-06,Monday,-0.0003275174179717677,0.0003275174179717677,control,False
2025-10-07,Tuesday,8.928305705202533e-05,8.928305705202533e-05,control,False
2025-10-08,Wednesday,-0.00016419625931052284,0.00016419625931052284,control,False
2025-10-09,Thursday,-0.0001188142339453302,0.0001188142339453302,control,False
2025-10-10,Friday,0.00011902990626388998,0.00011902990626388998,control,False
2025-10-13,Monday,0.0007722709308135567,0.0007722709308135567,control,False
2025-10-14,Tuesday,-0.0006084297948070194,0.0006084297948070194,control,False
2025-10-15,Wednesday,0.00017988307600069753,0.00017988307600069753,control,False
2025-10-16,Thursday,0.00034457961287226446,0.00034457961287226446,control,False
2025-10-17,Friday,-0.0004843494581339147,0.0004843494581339147,control,False
2025-10-20,Monday,0.0002250799033658435,0.0002250799033658435,control,False
2025-10-21,Tuesday,-0.0004912907548013656,0.0004912907548013656,control,False
2025-10-22,Wednesday,0.000148864905098689,0.000148864905098689,control,False
